
------------------------------
0.000000: Removed WEWTTL from schedule and rescheduled --> Unknown
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWUDU, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTJX, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWQ7C, 81, 299.7,366.3
WEWTG1, 81, 366.3,432.9
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
WEWTYM, 80, 143,276.2
WEWTZE, 80, 276.2,342.8
WEWTZN, 80, 342.8,426.05
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTUK, 72, 290.45,390.35
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWT48, 89, 349.65,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 125

------------------------------
161.000000: Added test WEWTY4 to the queue and rescheduled
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWT48, 89, 349.65,416.25
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTMY, 72, 290.45,390.35
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
WEWTYM, 80, 143,276.2
WEWQ7C, 80, 276.2,342.8
WEWTZK, 80, 342.8,426.05
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTZE, 81, 299.7,366.3
WEWTG1, 81, 366.3,432.9
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTZA, 73, 263.1,329.7
WEWUDU, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWQ7X, 86, 267.9,334.5
WEWQ7Y, 86, 334.5,401.1
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWTY4, 87, 366.3,366.3
WEWTNZ, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRYR, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTUK, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR8H, 22, 244.9,344.8
WEWTZN, 22, 344.8,428.05
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWRR0, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 125

------------------------------
216.000000: Removed WEWTYM from schedule and rescheduled --> Unknown
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9T, 22, 244.9,344.8
WEWTZN, 22, 344.8,428.05
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTL4, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWQ7X, 88, 266.4,333
WEWTUK, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWUDT, 86, 267.9,334.5
WEWQ7Y, 86, 334.5,401.1
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTQJ, 81, 299.7,399.6
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
Time lost to last minute test cancellation (reason unknown), 80, 143,158
WEWQ7C, 80, 158,224.6
WEWTZE, 80, 224.6,291.2
WEWTUD, 80, 291.2,391.1
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
WEWTMY, 72, 290.45,390.35
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 124

------------------------------
244.000000: Site DOWN --> site_72
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
Site Down, 72, 244,-1
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
Time lost to last minute test cancellation (reason unknown), 80, 143,158
WEWQ7C, 80, 158,224.6
WEWTZE, 80, 224.6,291.2
WEWTUD, 80, 291.2,391.1
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTUK, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTY2, 81, 299.7,399.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWUDT, 86, 267.9,334.5
WEWTMY, 86, 334.5,434.4
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWQ7X, 88, 266.4,333
WEWTUG, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9C, 22, 244.9,344.8
WEWTZN, 22, 344.8,428.05
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 123

------------------------------
262.716675: Site UP --> site_72
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9C, 22, 244.9,344.8
WEWTZK, 22, 344.8,428.05
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTL4, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTMY, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWQ7X, 86, 267.9,334.5
WEWTUG, 86, 334.5,434.4
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTUK, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTUD, 81, 299.7,399.6
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
Time lost to last minute test cancellation (reason unknown), 80, 143,158
WEWQ7C, 80, 158,224.6
WEWTZE, 80, 224.6,291.2
WEWTQL, 80, 291.2,391.1
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
Site Down, 72, 244,262.717
No Labor Avail, 72, 262.717,-1
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU0Z, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 123

------------------------------
277.000000: Added test WEWTTL to the queue and rescheduled
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
Site Down, 72, 244,262.717
No Labor Avail, 72, 262.717,-1
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
Time lost to last minute test cancellation (reason unknown), 80, 143,158
WEWQ7C, 80, 158,224.6
WEWTZE, 80, 224.6,291.2
WEWTQW, 80, 291.2,391.1
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTMY, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTUD, 81, 299.7,399.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWTTL, 73, 329.7,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWQ7X, 86, 267.9,334.5
WEWTUK, 86, 334.5,434.4
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTUG, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9C, 22, 244.9,344.8
WEWTZK, 22, 344.8,428.05
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 123

------------------------------
302.000000: Added test WEWUDT to the queue and rescheduled
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9C, 22, 244.9,344.8
WEWTZN, 22, 344.8,428.05
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWUDT, 88, 333,333
WEWTUK, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWQ7X, 86, 267.9,334.5
WEWTUG, 86, 334.5,434.4
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTMY, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTUD, 81, 299.7,399.6
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
Time lost to last minute test cancellation (reason unknown), 80, 143,158
WEWQ7C, 80, 158,224.6
WEWTZE, 80, 224.6,291.2
WEWTQW, 80, 291.2,391.1
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
Site Down, 72, 244,262.717
No Labor Avail, 72, 262.717,-1
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU8V, 70, 381.3,431.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 123

------------------------------
302.000000: Added test WEWUDU to the queue and rescheduled
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZK, 89, 349.65,432.9
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWTY7, 70, 15,114.9
WEWRCU, 70, 114.9,181.5
WEWTT1, 70, 181.5,281.4
WEWU11, 70, 281.4,381.3
WEWU84, 70, 381.3,431.25
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
Temperature Transition50, 72, 177.2,207.2
WEWR7X, 72, 207.2,290.45
Site Down, 72, 244,262.717
No Labor Avail, 72, 262.717,-1
WEWTZ5, 80, 0,83.25
WEWTNG, 80, 83.25,216.45
Site Down, 80, 138,143
Time lost to last minute test cancellation (reason unknown), 80, 143,158
WEWQ7C, 80, 158,224.6
WEWTZE, 80, 224.6,291.2
WEWTQW, 80, 291.2,391.1
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTZW, 34, 183.15,316.35
WEWTUK, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
WEWRXB, 81, 133.2,199.8
WEWTYK, 81, 199.8,299.7
WEWTUD, 81, 299.7,399.6
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWQ7Y, 73, 263.1,329.7
WEWUDU, 73, 329.7,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWT0T, 26, 166.5,316.35
WEWT0G, 26, 316.35,416.25
Site Down, 86, 0,-1
Time lost to last minute test cancellation (reason unknown), 86, 0,15
WEWTV8, 86, 15,81.6
WEWT47, 86, 81.6,131
No Labor Avail, 86, 131,138
Site Switch, 86, 138,168
WEWR94, 86, 168,267.9
WEWQ7X, 86, 267.9,334.5
WEWTMY, 86, 334.5,434.4
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWUDW, 88, 166.5,266.4
WEWUDT, 88, 266.4,333
WEWTUG, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRV0, 76, 99.9,199.8
WEWRVE, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,145
WEWTVN, 22, 145,244.9
WEWR9C, 22, 244.9,344.8
WEWTZN, 22, 344.8,428.05
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
