
------------------------------
0.000000: Site DOWN --> site_22
WEWQ6T, 85, 333,432.9
 hours filled: 119

------------------------------
60.000000: Added test WEWTCY to the queue and rescheduled
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWTQR, 89, 83.25,183.15
WEWT3P, 89, 183.15,316.35
WEWTMY, 89, 316.35,416.25
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVR, 24, 0,133.2
WEWTZW, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTUK, 72, 177.2,277.1
WEWTUG, 72, 277.1,377
WEWTCY, 72, 377,377
WEWU8V, 72, 377,426.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWTZK, 80, 349.65,432.9
WEWTVV, 34, 0,83.25
WEWRNX, 34, 83.25,249.75
WEWT3U, 34, 249.75,349.65
WEWQ7C, 34, 349.65,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWTZE, 81, 346.35,412.95
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWTVB, 26, 166.5,233.1
WEWRYR, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT9Y, 87, 0,99.9
WEWTVQ, 87, 99.9,233.1
WEWTJX, 87, 233.1,366.3
WEWT48, 87, 366.3,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRR0, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWTV8, 88, 166.5,233.1
WEWT47, 88, 233.1,333
WEWR94, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTN0, 76, 199.8,299.7
WEWTL4, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
WEWTVN, 22, 126.9,226.8
WEWTJ9, 22, 226.8,326.7
WEWR9T, 22, 326.7,426.6
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWTVL, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 119

------------------------------
61.000000: Removed WEWTZW from schedule and rescheduled --> Re Cancelled
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
WEWTVN, 22, 126.9,226.8
WEWTJ9, 22, 226.8,326.7
WEWR8H, 22, 326.7,426.6
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWTV8, 88, 166.5,233.1
WEWUDW, 88, 233.1,333
WEWR94, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWT3U, 87, 233.1,333
WEWR9C, 87, 333,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVJ, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTTL, 73, 263.1,329.7
WEWTZA, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWTVB, 26, 166.5,233.1
WEWRYR, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTJX, 34, 183.15,316.35
WEWTJM, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWQ7C, 81, 346.35,412.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWTZE, 80, 349.65,416.25
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTMY, 72, 177.2,277.1
WEWTUG, 72, 277.1,377
WEWU84, 72, 377,426.95
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWTUK, 24, 266.4,366.3
WEWT48, 24, 366.3,432.9
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWRPA, 89, 249.75,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 118

------------------------------
87.000000: Site DOWN --> site_22
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWRPA, 89, 249.75,416.25
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVR, 24, 0,133.2
WEWTJX, 24, 133.2,266.4
WEWTVN, 24, 266.4,366.3
WEWT48, 24, 366.3,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTMY, 72, 177.2,277.1
WEWTUG, 72, 277.1,377
WEWU84, 72, 377,426.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWQ7C, 80, 349.65,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTVQ, 34, 183.15,316.35
WEWTUK, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWTZE, 81, 346.35,412.95
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTHW, 26, 99.9,166.5
WEWTVB, 26, 166.5,233.1
WEWTVL, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT9Y, 87, 0,99.9
WEWT3P, 87, 99.9,233.1
WEWT3U, 87, 233.1,333
WEWTJ9, 87, 333,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRR1, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWTV8, 88, 166.5,233.1
WEWUDW, 88, 233.1,333
WEWR94, 88, 333,432.9
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 113

------------------------------
94.000000: Removed WEWT47 from schedule and rescheduled --> Vehicle Issue
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
WEWTH0, 88, 99.9,166.5
WEWTV8, 88, 166.5,233.1
WEWUDW, 88, 233.1,333
WEWR94, 88, 333,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWTJX, 87, 99.9,233.1
WEWT3U, 87, 233.1,333
WEWR9C, 87, 333,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRR1, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTZA, 73, 263.1,329.7
WEWTTL, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWTVJ, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWT3P, 34, 183.15,316.35
WEWTUK, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWQ7C, 81, 346.35,412.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWTZE, 80, 349.65,416.25
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTMY, 72, 177.2,277.1
WEWTUG, 72, 277.1,377
WEWU8V, 72, 377,426.95
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWTVN, 24, 266.4,366.3
WEWT48, 24, 366.3,432.9
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWRPA, 89, 249.75,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
 hours filled: 113

------------------------------
100.000000: Removed WEWTH0 from schedule and rescheduled --> Site Issue
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWRPA, 89, 249.75,416.25
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVR, 24, 0,133.2
WEWT3P, 24, 133.2,266.4
WEWTVN, 24, 266.4,366.3
WEWT48, 24, 366.3,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTUK, 72, 177.2,277.1
WEWTMY, 72, 277.1,377
WEWU8V, 72, 377,426.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWTZE, 80, 349.65,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTVQ, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWQ7C, 81, 346.35,412.95
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWTVL, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT9Y, 87, 0,99.9
WEWTJX, 87, 99.9,233.1
WEWT3U, 87, 233.1,333
WEWR8H, 87, 333,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRR0, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWRCP, 75, 343.05,409.65
WEWTGZ, 88, 0,99.9
Site Issue Delay, 88, 99.9,200.7
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
WEWTV8, 82, 357.5,424.1
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_Main_1, 84, 0,450
Site Down, 84, 0,-1
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 109

------------------------------
120.000000: Site UP --> site_84
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWTVJ, 32, 219.9,353.1
WEWTVM, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
WEWTV8, 84, 269.85,336.45
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
Site Issue Delay, 88, 99.9,200.7
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRP3, 75, 259.8,343.05
WEWR4Z, 75, 343.05,409.65
WEWT9Y, 87, 0,99.9
WEWTJX, 87, 99.9,233.1
WEWT3U, 87, 233.1,333
WEWTJM, 87, 333,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRYR, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTZA, 73, 263.1,329.7
WEWTTL, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWRR1, 26, 233.1,366.3
WEWQ7X, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTVQ, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWTZE, 81, 346.35,412.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWQ7C, 80, 349.65,416.25
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTUK, 72, 177.2,277.1
WEWTMY, 72, 277.1,377
WEWU8V, 72, 377,426.95
WEWTVR, 24, 0,133.2
WEWT3P, 24, 133.2,266.4
WEWTVN, 24, 266.4,366.3
WEWT48, 24, 366.3,432.9
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWRPA, 89, 249.75,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 112

------------------------------
127.000000: Removed WEWRP3 from schedule and rescheduled --> Vehicle Issue
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWRPA, 89, 249.75,416.25
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWTVN, 24, 266.4,366.3
WEWT48, 24, 366.3,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTUK, 72, 177.2,277.1
WEWTMY, 72, 277.1,377
WEWU84, 72, 377,426.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWTZE, 80, 349.65,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWT3P, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWQ7C, 81, 346.35,412.95
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWRYR, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT9Y, 87, 0,99.9
WEWTJX, 87, 99.9,233.1
WEWT3U, 87, 233.1,333
WEWR9C, 87, 333,432.9
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWTVL, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRR0, 75, 259.8,393
WEWTGZ, 88, 0,99.9
Site Issue Delay, 88, 99.9,200.7
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_no_labor , 82, 0,357.5
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
WEWTV8, 84, 269.85,336.45
Site_Down_4, 83, 0,450
WEWT70, 32, 0,219.9
WEWTVJ, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_3, 78, 0,450
Site_Down_2, 58, 0,450
Site_no_labor , 74, 0,450
 hours filled: 111

------------------------------
127.000000: Removed WEWTJX from schedule and rescheduled --> Site Issue
Site_no_labor , 74, 0,450
Site_Down_2, 58, 0,450
Site_Down_3, 78, 0,450
WEWT70, 32, 0,219.9
WEWT05, 32, 219.9,353.1
WEWTVK, 32, 353.1,436.35
Site_Down_4, 83, 0,450
Site_Main_1, 84, 0,450
Site Down, 84, 0,120
WEWRCR, 84, 120,203.25
WEWRCP, 84, 203.25,269.85
WEWTV8, 84, 269.85,336.45
Site_no_labor , 22, 0,82.5
Site Down, 22, 0,27
WEWTVP, 22, 27,126.9
Site Down, 22, 87,-1
Site_no_labor , 82, 0,357.5
WEWRUR, 76, 0,99.9
WEWRVE, 76, 99.9,199.8
WEWTL4, 76, 199.8,299.7
WEWTN0, 76, 299.7,399.6
Site_Down_1, 30, 0,450
WEWTGZ, 88, 0,99.9
Site Issue Delay, 88, 99.9,200.7
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWTVL, 75, 259.8,393
WEWT9Y, 87, 0,99.9
Site Issue Delay, 87, 99.9,200.7
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRR1, 40, 216.45,349.65
WEWTVM, 40, 349.65,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWTZA, 73, 263.1,329.7
WEWTTL, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWRYR, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWT3P, 34, 183.15,316.35
WEWTVN, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWTZE, 81, 346.35,412.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWQ7C, 80, 349.65,416.25
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTUK, 72, 177.2,277.1
WEWTMY, 72, 277.1,377
WEWU8V, 72, 377,426.95
WEWTVR, 24, 0,133.2
WEWTVQ, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 106

------------------------------
127.000000: Removed WEWRVE from schedule and rescheduled --> Re Cancelled
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWTQY, 85, 333,432.9
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZN, 89, 349.65,432.9
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
WEWTG1, 70, 366.3,432.9
WEWTVR, 24, 0,133.2
WEWT3P, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTUG, 72, 177.2,277.1
WEWTUK, 72, 277.1,377
WEWU8V, 72, 377,426.95
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
WEWTNG, 80, 216.45,349.65
WEWQ7C, 80, 349.65,416.25
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTVQ, 34, 183.15,316.35
WEWTMY, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
WEWR7X, 81, 163.2,246.45
WEWTYK, 81, 246.45,346.35
WEWTZE, 81, 346.35,412.95
WEWT1B, 73, 0,83.25
WEWT1C, 73, 83.25,166.5
Temperature Transition20, 73, 166.5,196.5
WEWTPA, 73, 196.5,263.1
WEWUDU, 73, 263.1,329.7
WEWQ7Y, 73, 329.7,396.3
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWTVL, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTNU, 86, 0,99.9
Site Down, 86, 0,-1
WEWT9Y, 87, 0,99.9
Site Issue Delay, 87, 99.9,200.7
WEWTFY, 40, 0,66.6
WEWRZU, 40, 66.6,216.45
WEWRR0, 40, 216.45,349.65
WEWTVK, 40, 349.65,432.9
WEWRCM, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWTYZ, 75, 159.9,259.8
WEWRR1, 75, 259.8,393
WEWTGZ, 88, 0,99.9
Site Issue Delay, 88, 99.9,200.7
Site_Down_1, 30, 0,450
WEWRUR, 76, 0,99.9
