
------------------------------
3.000000: Removed WEWTYR from schedule and rescheduled --> Vehicle Issue
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
Site Issue Delay, 70, 199.8,209.8
WEWTY7, 70, 209.8,309.8
WEWTT1, 70, 309.8,409.8
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWUQA, 24, 203.15,286.4
WEWT3P, 24, 286.4,419.4
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTZW, 34, 219.8,352.8
WEWTZE, 34, 352.8,419.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWPAH, 74, 40,139.9
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
 hours filled: 120

------------------------------
310.000000: Removed WEWTT1 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWPAH, 74, 40,139.9
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTZW, 34, 219.8,352.8
WEWTZK, 34, 352.8,435.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWUQA, 24, 203.15,286.4
WEWT3P, 24, 286.4,419.4
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
Site Issue Delay, 70, 199.8,209.8
WEWTY7, 70, 209.8,309.8
Vehicle Issue Delay, 70, 309.8,329.8
WEWU0Z, 70, 329.8,429.8
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTJX, 89, 236.6,369.6
WEWTNZ, 89, 369.6,436.6
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
 hours filled: 120

------------------------------
320.000000: Removed WEWTY4 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTJX, 89, 236.6,369.6
WEWTNZ, 89, 369.6,436.6
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
Site Issue Delay, 70, 199.8,209.8
WEWTY7, 70, 209.8,309.8
Vehicle Issue Delay, 70, 309.8,329.8
WEWU0Z, 70, 329.8,429.8
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWUQA, 24, 203.15,286.4
WEWT3P, 24, 286.4,419.4
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTZW, 34, 219.8,352.8
WEWTZK, 34, 352.8,435.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWPAH, 74, 40,139.9
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
 hours filled: 120

------------------------------
345.000000: Removed WEWPAH from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
Vehicle Issue Delay, 74, 40,60
WEWTR5, 74, 60,143
WEWTQ9, 74, 143,210
WEWN1N, 74, 210,277
WEWTU5, 74, 277,410
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWV6W, 86, 99.9,199.8
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTZW, 34, 219.8,352.8
WEWTZK, 34, 352.8,435.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWUQA, 24, 203.15,286.4
WEWT3P, 24, 286.4,419.4
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
Site Issue Delay, 70, 199.8,209.8
WEWTY7, 70, 209.8,309.8
Vehicle Issue Delay, 70, 309.8,329.8
WEWU0Z, 70, 329.8,429.8
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTJX, 89, 236.6,369.6
WEWTNZ, 89, 369.6,436.6
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
 hours filled: 125

------------------------------
369.299988: Removed WEWV6W from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTJX, 89, 236.6,369.6
WEWTNZ, 89, 369.6,436.6
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
Site Issue Delay, 70, 199.8,209.8
WEWTY7, 70, 209.8,309.8
Vehicle Issue Delay, 70, 309.8,329.8
WEWU0Z, 70, 329.8,429.8
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWUQA, 24, 203.15,286.4
WEWT3P, 24, 286.4,419.4
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTZW, 34, 219.8,352.8
WEWTZK, 34, 352.8,435.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
WEWT48, 81, 365.9,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
Vehicle Issue Delay, 86, 99.9,119.9
WEWTVR, 86, 119.9,252.9
WEWUDT, 86, 252.9,319.9
WEWQ7X, 86, 319.9,386.9
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
WEWT6F, 88, 0,466.2
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_PM , 78, 0,450
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
Vehicle Issue Delay, 74, 40,60
WEWTR5, 74, 60,143
WEWTQ9, 74, 143,210
WEWN1N, 74, 210,277
WEWTU5, 74, 277,410
 hours filled: 127

------------------------------
375.000000: Removed WEWT48 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 74, 0,20
Vehicle Issue Delay, 74, 20,40
WEWTV1, 74, 139.9,239.9
WEWTHE, 74, 239.9,339.9
WEWTQE, 74, 339.9,422.9
Vehicle Issue Delay, 74, 40,60
WEWTR5, 74, 60,143
WEWTQ9, 74, 143,210
WEWN1N, 74, 210,277
WEWTU5, 74, 277,410
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWVN0, 32, 83.25,216.45
WEWRYR, 32, 216.45,349.45
WEWTVK, 32, 349.45,432.45
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWRV0, 76, 119.9,219.9
WEWRVE, 76, 219.9,319.9
WEWTL4, 76, 319.9,419.9
Site Issue Delay, 30, 0,40
WEWUVQ, 30, 40,123.25
WEWR4Y, 30, 123.25,223.25
WEWRZU, 30, 223.25,373.25
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP3, 75, 126.6,209.6
WEWT0T, 75, 209.6,359.6
WEWR4Z, 75, 359.6,426.6
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWR94, 86, 199.8,299.8
WEWT47, 86, 299.8,399.8
Vehicle Issue Delay, 86, 99.9,119.9
WEWTVR, 86, 119.9,252.9
WEWUDT, 86, 252.9,319.9
WEWQ7X, 86, 319.9,386.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
Vehicle Issue Delay, 34, 99.9,119.9
WEWUQF, 34, 119.9,219.8
WEWTZW, 34, 219.8,352.8
WEWTZK, 34, 352.8,435.8
WEWUU9, 81, 0,99.9
WEWTYM, 81, 99.9,232.9
WEWTNG, 81, 232.9,365.9
Vehicle Issue Delay, 81, 365.9,385.9
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
Vehicle Issue Delay, 24, 99.9,119.9
WEWUZW, 24, 119.9,203.15
WEWUQA, 24, 203.15,286.4
WEWT3P, 24, 286.4,419.4
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
Site Issue Delay, 70, 199.8,209.8
WEWTY7, 70, 209.8,309.8
Vehicle Issue Delay, 70, 309.8,329.8
WEWU0Z, 70, 329.8,429.8
Vehicle Issue Delay, 89, 0,20
WEWUYU, 89, 20,86.6
WEWTVV, 89, 86.6,169.6
WEWT4F, 89, 169.6,236.6
WEWTJX, 89, 236.6,369.6
WEWTNZ, 89, 369.6,436.6
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
 hours filled: 126
