
------------------------------
3.000000: Removed WEWQ6V from schedule and rescheduled --> Vehicle Issue
WEWU84, 73, 386.3,436.3
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWVM3, 86, 319.7,419.6
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUX0, 75, 243.15,309.75
WEWUB0, 75, 309.75,376.35
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV79, 88, 333,432.9
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
WEWUQA, 30, 253.1,336.35
WEWR4Y, 30, 336.35,436.35
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWURG, 76, 299.7,399.6
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTVB, 32, 373,440
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
 hours filled: 122

------------------------------
252.750000: Removed WEWUKW from schedule and rescheduled --> RE Cancel
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTHW, 32, 373,440
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
WEWUQC, 30, 253.1,336.35
WEWR4Y, 30, 336.35,436.35
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV79, 88, 333,432.9
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUX0, 75, 243.15,309.75
WEWUB0, 75, 309.75,376.35
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWVM3, 86, 319.7,419.6
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUQA, 73, 253.1,336.35
WEWT1C, 73, 336.35,419.35
WEWT6F, 26, 0,466.2
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Site_no_labor, 80, 0,450
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
WEWV71, 72, 319.7,402.95
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
WEWTT5, 70, 0,399.6
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWUYU, 89, 333,399.6
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
 hours filled: 121

------------------------------
269.399994: Removed WEWUB0 from schedule and rescheduled --> RE Cancel
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
WEWTT5, 70, 0,399.6
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
WEWUYU, 72, 319.7,386.3
WEWU84, 72, 386.3,436.3
Site_no_labor, 80, 0,450
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWV79, 34, 333,432.9
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUQA, 73, 253.1,336.35
WEWT1C, 73, 336.35,419.35
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWVM3, 86, 319.7,419.6
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUX0, 75, 243.15,309.75
WEWV71, 75, 309.75,393
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWTGZ, 88, 333,433
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
WEWUQC, 30, 253.1,336.35
WEWR4Y, 30, 336.35,436.35
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWURG, 76, 299.7,399.6
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTVB, 32, 373,440
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
 hours filled: 123

------------------------------
269.399994: Removed WEWUB0 from schedule and rescheduled --> RE Cancel
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTVB, 32, 373,440
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
WEWUQC, 30, 253.1,336.35
WEWR4Y, 30, 336.35,436.35
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV79, 88, 333,432.9
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUX0, 75, 243.15,309.75
WEWV71, 75, 309.75,393
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWVM3, 86, 319.7,419.6
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUQA, 73, 253.1,336.35
WEWT1C, 73, 336.35,419.35
WEWT6F, 26, 0,466.2
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Site_no_labor, 80, 0,450
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
WEWUYU, 72, 319.7,386.3
WEWU84, 72, 386.3,436.3
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
WEWTT5, 70, 0,399.6
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
 hours filled: 122

------------------------------
302.700012: Removed WEWUX0 from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
WEWTT5, 70, 0,399.6
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
WEWUYU, 72, 319.7,386.3
WEWU84, 72, 386.3,436.3
Site_no_labor, 80, 0,450
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUQA, 73, 253.1,336.35
WEWT1C, 73, 336.35,419.35
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWVM3, 86, 319.7,419.6
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
Vehicle Issue Delay, 75, 243.15,263.15
WEWV71, 75, 263.15,346.4
WEWTVB, 75, 346.4,413.4
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV79, 88, 333,432.9
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
WEWUQC, 30, 253.1,336.35
WEWR4Y, 30, 336.35,436.35
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTHW, 32, 373,440
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
 hours filled: 122

------------------------------
302.700012: Removed WEWUQC from schedule and rescheduled --> Vehicle Issue
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTHW, 32, 373,440
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
Vehicle Issue Delay, 30, 253.1,273.1
WEWVM3, 30, 273.1,373
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWTGZ, 88, 333,433
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
Vehicle Issue Delay, 75, 243.15,263.15
WEWV71, 75, 263.15,346.4
WEWTVB, 75, 346.4,413.4
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWV79, 86, 319.7,419.6
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUQA, 73, 253.1,336.35
WEWT1C, 73, 336.35,419.35
WEWT6F, 26, 0,466.2
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Site_no_labor, 80, 0,450
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
WEWUYU, 72, 319.7,386.3
WEWU84, 72, 386.3,436.3
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
WEWTT5, 70, 0,399.6
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
 hours filled: 121

------------------------------
310.000000: Removed WEWUQA from schedule and rescheduled --> RE Cancel
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
WEWTT5, 70, 0,399.6
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
Temperature Transition50, 72, 319.7,349.7
WEWTLD, 72, 349.7,432.7
Site_no_labor, 80, 0,450
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUYU, 73, 253.1,319.7
WEWT1C, 73, 319.7,402.7
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWV79, 86, 319.7,419.6
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
Vehicle Issue Delay, 75, 243.15,263.15
WEWV71, 75, 263.15,346.4
WEWTHW, 75, 346.4,413.4
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWTGZ, 88, 333,433
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
Vehicle Issue Delay, 30, 253.1,273.1
WEWVM3, 30, 273.1,373
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTVB, 32, 373,440
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
 hours filled: 120

------------------------------
369.299988: Removed WEWT4F from schedule and rescheduled --> Vehicle Issue
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTVB, 32, 373,440
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
Vehicle Issue Delay, 30, 253.1,273.1
WEWVM3, 30, 273.1,373
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWTGZ, 88, 333,433
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
Vehicle Issue Delay, 75, 243.15,263.15
WEWV71, 75, 263.15,346.4
WEWTHW, 75, 346.4,413.4
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWV79, 86, 319.7,419.6
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUYU, 73, 253.1,319.7
WEWT1C, 73, 319.7,402.7
WEWT6F, 26, 0,466.2
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Site_no_labor, 80, 0,450
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
Temperature Transition50, 72, 319.7,349.7
WEWTLD, 72, 349.7,432.7
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
WEWTT5, 70, 0,399.6
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
 hours filled: 120

------------------------------
370.000000: Removed WEWTZA from schedule and rescheduled --> Site Down
Vehicle Issue Delay, 85, 0,20
WEWRWP, 85, 20,186.5
WEWUZW, 85, 186.5,269.75
WEWVA5, 85, 269.75,369.65
WEWU9N, 85, 369.65,436.65
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUQP, 89, 199.8,333
WEWT9Y, 89, 333,433
WEWTT5, 70, 0,399.6
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWVN0, 24, 266.4,399.6
Vehicle Issue Delay, 72, 0,20
WEWUPJ, 72, 20,119.9
WEWRVV, 72, 119.9,219.8
WEWUZZ, 72, 219.8,319.7
Temperature Transition50, 72, 319.7,349.7
WEWTLD, 72, 349.7,432.7
Site_no_labor, 80, 0,450
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUQF, 34, 233.1,333
WEWTVV, 34, 333,416
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWV0Q, 81, 266.4,349.65
WEWT9R, 81, 349.65,416.65
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWUUJ, 73, 153.2,253.1
WEWUYU, 73, 253.1,319.7
WEWT1C, 73, 319.7,402.7
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
Vehicle Issue Delay, 86, 199.8,219.8
WEWUUM, 86, 219.8,319.7
WEWV79, 86, 319.7,419.6
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUUP, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
Vehicle Issue Delay, 75, 243.15,263.15
WEWV71, 75, 263.15,346.4
WEWTHW, 75, 346.4,413.4
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWTGZ, 88, 333,433
WEWURR, 30, 0,99.9
Vehicle Issue Delay, 30, 99.9,119.9
WEWUVN, 30, 119.9,253.1
Vehicle Issue Delay, 30, 253.1,273.1
WEWVM3, 30, 273.1,373
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 22, 0,20
WEWRX1, 22, 20,186.5
WEWUVH, 22, 186.5,286.4
WEWV6W, 22, 286.4,386.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWUU9, 32, 0,99.9
Vehicle Issue Delay, 32, 99.9,119.9
WEWUVQ, 32, 203.15,286.4
Vehicle Issue Delay, 32, 119.9,139.9
WEWULL, 32, 139.9,273.1
WEWVPY, 32, 273.1,373
WEWTVB, 32, 373,440
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUZ2, 74, 199.8,299.7
WEWPAH, 74, 299.7,399.6
 hours filled: 120
