
------------------------------
1.000000: Removed WEWRCW from schedule and rescheduled --> Vehicle Issue
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTVR, 89, 266.8,399.8
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 114

------------------------------
369.299988: Removed WEWRXD from schedule and rescheduled --> RE Cancel
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTVR, 89, 266.8,399.8
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWTHW, 26, 283.05,350.05
WEWTVK, 26, 350.05,433.05
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWT0G, 75, 309.5,409.5
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
 hours filled: 114

------------------------------
369.299988: Removed WEWRXD from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
Site_PM , 78, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_no_labor, 83, 0,450
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWT0G, 75, 309.5,409.5
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWTHW, 26, 283.05,350.05
WEWTVK, 26, 350.05,433.05
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWURA, 24, 0,133.2
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWRX7, 89, 133.2,199.8
WEWT9R, 89, 199.8,266.8
WEWTVR, 89, 266.8,399.8
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 114

------------------------------
369.299988: Removed WEWRX7 from schedule and rescheduled --> RE Cancel
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWT9R, 89, 199.8,266.8
WEWTVR, 89, 266.8,399.8
Site_no_labor, 70, 0,450
WEWURA, 24, 0,133.2
WEWRNX, 24, 233.1,400.1
Vehicle Issue Delay, 24, 133.2,153.2
WEWTJX, 24, 153.2,286.2
WEWTVQ, 24, 286.2,419.2
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUQZ, 34, 0,99.9
WEWUKW, 34, 99.9,199.8
WEWUTF, 34, 199.8,283.05
WEWUZZ, 34, 283.05,382.95
WEWU84, 34, 382.95,432.95
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
WEWT0V, 26, 0,149.85
WEWRR5, 26, 149.85,283.05
WEWTHW, 26, 283.05,350.05
WEWTVK, 26, 350.05,433.05
WEWUW8, 86, 0,133.2
WEWV79, 86, 133.2,233.1
WEWTNU, 86, 233.1,333.1
WEWTVV, 86, 333.1,416.1
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
Vehicle Issue Delay, 40, 149.85,169.85
WEWV0A, 40, 169.85,269.75
WEWT0T, 40, 269.75,419.75
WEWU28, 75, 0,66.6
WEWURQ, 75, 66.6,166.5
Temperature Transition95, 75, 166.5,226.5
WEWRP3, 75, 226.5,309.5
WEWT0G, 75, 309.5,409.5
WEWTFN, 88, 0,66.6
WEWTA1, 88, 66.6,166.5
WEWURV, 88, 166.5,266.4
WEWT47, 88, 266.4,366.4
WEWRXB, 88, 366.4,433.4
WEWT7C, 30, 0,116.55
WEWVA5, 30, 116.55,216.45
WEWR4Y, 30, 216.45,316.45
WEWTFY, 30, 316.45,383.45
Site Issue Delay, 76, 0,8
WEWUNL, 76, 8,107.9
WEWUPB, 76, 107.9,207.8
WEWUY7, 76, 207.8,291.05
WEWUBC, 76, 291.05,390.95
WEWRCY, 82, 0,66.6
WEWRCR, 82, 66.6,149.6
WEWUL3, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWTVN, 22, 266.4,366.4
WEWQ7C, 22, 366.4,433.4
WEWRD0, 84, 0,83.25
WEWUKH, 84, 83.25,183.15
Site_no_labor, 83, 0,450
WEWT7D, 32, 0,66.6
Site Issue Delay, 32, 66.6,83.6
WEWT0J, 32, 83.6,183.5
WEWT70, 32, 183.5,403.5
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
Site Issue Delay, 74, 83.25,122.85
WEWTZA, 74, 122.85,189.85
WEWTTL, 74, 189.85,256.85
WEWTG1, 74, 256.85,323.85
WEWTYY, 74, 323.85,423.85
 hours filled: 113
